Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
New Norfolk,-42.7826,147.0587,54.57,89,99,1.21,AU,1623635638
Rikitea,-23.1203,-134.9692,75.38,74,100,13.65,PF,1623635639
Port Hawkesbury,45.6169,-61.3485,49.59,76,1,1.99,CA,1623635640
Alyangula,-13.8483,136.4192,85.87,58,68,5.75,AU,1623635641
Puerto Ayora,-0.7393,-90.3518,72.93,74,91,9.44,EC,1623635642
Punta Arenas,-53.15,-70.9167,37.51,87,0,18.41,CL,1623635523
Hithadhoo,-0.6,73.0833,82.45,74,97,10.11,MV,1623635643
Barrow,71.2906,-156.7887,39.22,81,20,19.57,US,1623635554
Areosa,41.7178,-8.8571,70.86,91,24,5.84,PT,1623635645
Mar del Plata,-38.0023,-57.5575,62.1,84,0,3.0,AR,1623635645
Saskylakh,71.9167,114.0833,47.17,41,47,11.61,RU,1623635646
Tasiilaq,65.6145,-37.6368,29.61,85,100,2.86,GL,1623635647
Cape Town,-33.9258,18.4232,53.11,100,27,3.44,ZA,1623635376
Cabañas,22.9758,-82.9219,79.27,86,100,4.7,CU,1623635648
Albany,42.6001,-73.9662,68.77,76,80,6.42,US,1623635648
Geraldton,-28.7667,114.6,66.61,68,90,11.5,AU,1623635649
Mataura,-46.1927,168.8643,49.48,91,97,3.18,NZ,1623635650
Rabo de Peixe,37.8,-25.5833,65.71,88,20,4.61,PT,1623635745
Boddam,57.4667,-1.7833,61.18,98,100,2.59,GB,1623635746
Lüderitz,-26.6481,15.1594,63.01,62,0,5.21,NA,1623635747
Ahipara,-35.1667,173.1667,63.05,91,91,6.42,NZ,1623635747
Port Alfred,-33.5906,26.891,61.32,85,88,13.56,ZA,1623635748
Kumul,42.8,93.45,73.56,33,100,12.73,CN,1623635749
Ponta do Sol,32.6667,-17.1,70.43,70,87,5.48,PT,1623635749
Ushuaia,-54.8,-68.3,37.06,81,40,17.27,AR,1623635601
Faanui,-16.4833,-151.75,79.39,80,94,11.7,PF,1623635751
Bengkulu,-3.8004,102.2655,81.32,71,96,3.83,ID,1623635751
Pangnirtung,66.1451,-65.7125,33.4,96,94,1.36,CA,1623635752
Tamayo,18.3947,-71.2029,77.56,84,70,2.66,DO,1623635753
Mabaruma,8.2,-59.7833,74.37,93,14,2.21,GY,1623635753
Cherskiy,68.75,161.3,64.06,30,52,6.42,RU,1623635754
Port Augusta,-32.5,137.7667,66.7,34,41,17.18,AU,1623635755
Arraial do Cabo,-22.9661,-42.0278,69.39,59,59,10.4,BR,1623635756
Khuzhir,53.1939,107.3397,48.04,81,51,7.65,RU,1623635757
Bluff,-46.6,168.3333,49.8,89,97,4.85,NZ,1623635599
Kruisfontein,-34.0033,24.7314,50.88,79,90,9.13,ZA,1623635758
Laguna,38.421,-121.4238,89.46,45,3,5.99,US,1623635758
Yarovoy,52.9273,78.58,67.3,65,3,6.64,RU,1623635759
Clyde River,70.4692,-68.5914,30.43,86,90,11.5,CA,1623635760
Osinki,52.8432,49.5132,64.99,85,100,3.04,RU,1623635761
Kavaratti,10.5669,72.642,83.5,76,100,23.24,IN,1623635761
Hilo,19.7297,-155.09,83.28,84,43,3.0,US,1623635584
Inhambane,-23.865,35.3833,63.5,83,0,2.57,MZ,1623635762
Hermanus,-34.4187,19.2345,52.9,84,1,4.76,ZA,1623635763
Gurupi,-11.7292,-49.0686,82.22,38,97,2.42,BR,1623635764
Eureka,40.8021,-124.1637,66.2,95,100,3.0,US,1623635585
Busselton,-33.65,115.3333,53.1,65,100,23.17,AU,1623635765
Dingle,10.9995,122.6711,85.89,69,84,1.36,PH,1623635766
Murray Bridge,-35.1167,139.2667,67.68,53,88,17.07,AU,1623635766
Roanoke Rapids,36.4615,-77.6542,72.34,94,1,3.44,US,1623635767
Hohhot,40.8106,111.6522,75.49,69,0,4.47,CN,1623635768
Norman Wells,65.282,-126.8329,57.24,58,75,14.97,CA,1623635768
Yerofey Pavlovich,53.9667,121.9667,61.12,93,100,4.38,RU,1623635770
Dormidontovka,47.7702,134.9076,66.65,54,0,11.9,RU,1623635770
Los Llanos de Aridane,28.6585,-17.9182,65.95,92,75,13.8,ES,1623635771
Saint Anthony,45.0205,-93.218,87.4,26,1,11.5,US,1623635775
Bantou,26.2151,117.4893,86.18,69,99,3.78,CN,1623635776
Babušnica,43.0597,22.4117,53.76,94,48,3.42,RS,1623635777
Longyearbyen,78.2186,15.6401,31.84,69,75,11.5,SJ,1623635777
Carnarvon,-24.8667,113.6333,62.67,64,40,10.36,AU,1623635778
Isangel,-19.55,169.2667,79.23,77,12,11.74,VU,1623635779
Ayagoz,47.9714,80.4392,57.11,43,95,6.33,KZ,1623635780
Jamestown,42.097,-79.2353,72.99,78,90,3.78,US,1623635528
Atar,20.5169,-13.0499,95.2,12,24,15.21,MR,1623635781
Bethel,41.3712,-73.414,67.77,76,76,4.23,US,1623635782
Santiago,-33.4569,-70.6483,60.17,53,0,1.14,CL,1623635503
Nanortalik,60.1432,-45.2371,35.24,89,36,3.13,GL,1623635784
Iqaluit,63.7506,-68.5145,33.53,86,40,3.0,CA,1623635749
Arrondissement d'Ajaccio,42.0,8.9167,62.65,82,0,5.75,FR,1623635785
Yellowknife,62.456,-114.3525,70.32,52,40,14.97,CA,1623635785
Jodhpur,26.2867,73.03,85.6,61,2,18.97,IN,1623635786
Torbay,47.6666,-52.7314,48.58,86,90,21.85,CA,1623635787
Nikolskoye,59.7035,30.7861,56.79,93,74,4.9,RU,1623635788
Esperance,-33.8667,121.9,58.84,67,37,27.42,AU,1623635788
Constitución,-35.3333,-72.4167,54.79,82,100,7.2,CL,1623635756
Lompoc,34.6391,-120.4579,79.57,85,90,24.0,US,1623635789
Kapaa,22.0752,-159.319,84.18,78,80,3.0,US,1623635790
Lebu,-37.6167,-73.65,48.81,79,100,19.55,CL,1623635522
Bredasdorp,-34.5322,20.0403,47.52,93,0,4.61,ZA,1623635791
Ashgabat,37.95,58.3833,82.26,42,40,20.71,TM,1623635795
Jiazi,22.8779,116.067,84.6,77,49,8.08,CN,1623635796
Ancud,-41.8697,-73.8203,37.42,74,5,4.68,CL,1623635583
Jalu,29.0331,21.5482,70.9,58,0,9.53,LY,1623635797
Fort Nelson,58.8053,-122.7002,72.99,33,75,0.0,CA,1623635797
San Patricio,28.017,-97.5169,86.09,72,5,8.79,US,1623635798
Leningradskiy,69.3833,178.4167,39.52,77,3,14.52,RU,1623635799
Bahía Blanca,-38.7196,-62.2724,53.96,67,91,6.26,AR,1623635799
Touros,-5.1989,-35.4608,76.1,84,19,8.9,BR,1623635639
Altoona,40.5187,-78.3947,70.52,96,41,4.25,US,1623635801
Caucayá,-0.1934,-74.7819,69.46,99,100,1.03,CO,1623635802
Castaños,26.7833,-101.4167,90.34,31,79,10.09,MX,1623635803
Atuona,-9.8,-139.0333,79.05,80,97,20.74,PF,1623635803
Khatanga,71.9667,102.5,37.4,96,100,16.62,RU,1623635804
Yangi Marg`ilon,40.4272,71.7189,69.22,55,11,11.5,UZ,1623635805
Kizema,61.113,44.8302,59.77,95,53,4.43,RU,1623635806
Savelugu,9.6244,-0.8253,80.96,66,11,7.87,GH,1623635806
Emerald,-23.5333,148.1667,73.54,83,90,6.91,AU,1623635807
Ostrovnoy,68.0531,39.5131,49.17,93,100,8.43,RU,1623635808
Thompson,55.7435,-97.8558,53.76,71,75,12.66,CA,1623635809
Sola,-13.8833,167.55,80.35,76,50,17.02,VU,1623635809
Airai,-8.9266,125.4092,73.0,47,66,3.4,TL,1623635810
Havøysund,70.9963,24.6622,41.88,81,52,28.23,NO,1623635727
Puerto Carreño,6.189,-67.4859,76.41,89,47,2.48,CO,1623635811
Souillac,-20.5167,57.5167,73.78,73,40,14.97,MU,1623635812
Colares,38.7992,-9.4469,68.32,72,36,4.0,PT,1623635815
Balaipungut,1.05,101.2833,82.81,84,8,4.14,ID,1623635816
Kaitangata,-46.2817,169.8464,53.69,91,99,5.12,NZ,1623635817
Vaini,-21.2,-175.2,80.76,74,20,9.22,TO,1623635818
Hobart,-42.8794,147.3294,54.91,92,75,1.01,AU,1623635819
Saint Paul Harbor,57.79,-152.4072,51.17,78,10,7.27,US,1623635819
Tārūt,26.5733,50.0369,89.8,42,0,22.03,SA,1623635820
Whitehorse,60.7161,-135.0538,61.57,51,40,8.99,CA,1623635821
Qaanaaq,77.484,-69.3632,32.36,76,73,2.8,GL,1623635821
Timmins,48.4669,-81.3331,60.62,88,75,2.3,CA,1623635822
Anori,-3.7728,-61.6442,74.98,86,90,2.77,BR,1623635823
Ilulissat,69.2167,-51.1,34.99,88,99,1.48,GL,1623635823
Taltal,-25.4,-70.4833,58.53,82,49,2.33,CL,1623635824
Cabo San Lucas,22.8909,-109.9124,85.3,80,54,8.55,MX,1623635602
Avarua,-21.2078,-159.775,77.05,69,75,13.8,CK,1623635826
Vitim,59.4511,112.5578,71.15,31,100,3.02,RU,1623635826
Saint-Pierre,-21.3393,55.4781,71.24,71,0,6.91,RE,1623635827
Saint-Philippe,-21.3585,55.7679,71.15,79,76,17.18,RE,1623635828
East London,-33.0153,27.9116,62.64,74,57,12.33,ZA,1623635829
Plettenberg Bay,-34.0527,23.3716,55.87,86,26,5.61,ZA,1623635829
Castro,-24.7911,-50.0119,46.35,94,0,4.63,BR,1623635830
Ushtobe,45.2514,77.9838,64.9,31,0,16.24,KZ,1623635831
Sistranda,63.7256,8.834,51.91,90,100,27.85,NO,1623635831
Grand Gaube,-20.0064,57.6608,73.8,66,38,8.01,MU,1623635832
Port Elizabeth,-33.918,25.5701,57.49,88,0,11.5,ZA,1623635833
Edd,13.9297,41.6925,89.33,54,94,1.66,ER,1623635833
Beidao,34.5686,105.8933,67.37,78,100,5.14,CN,1623635834
Champerico,14.3,-91.9167,84.34,73,99,0.47,GT,1623635835
Kavieng,-2.5744,150.7967,85.23,65,11,11.99,PG,1623635835
Chokurdakh,70.6333,147.9167,64.67,38,100,5.66,RU,1623635836
Betong,5.7743,101.0723,80.33,81,71,1.19,TH,1623635837
Yulara,-25.2406,130.9889,60.64,63,2,9.22,AU,1623635838
Tuatapere,-46.1333,167.6833,49.82,90,100,1.95,NZ,1623635839
Bogorodskoye,56.55,37.8833,57.38,90,4,4.92,RU,1623635839
Melita,49.2681,-100.9967,67.28,66,5,4.88,CA,1623635840
Bol,13.4586,14.7147,82.45,75,98,10.29,TD,1623635841
Arlit,18.7369,7.3853,88.93,11,0,11.41,NE,1623635842
Henties Bay,-22.116,14.2845,66.83,44,1,4.38,NA,1623635842
Dikson,73.5069,80.5464,32.09,99,100,10.18,RU,1623635843
Guajará,-2.9667,-57.6667,77.5,82,80,2.51,BR,1623635844
Salinas,36.6777,-121.6555,79.61,70,2,7.81,US,1623635844
Severo-Kuril'sk,50.6789,156.125,43.9,95,100,14.9,RU,1623635845
Padang,-0.9492,100.3543,84.25,71,14,2.24,ID,1623635846
Mossamedes,-15.1961,12.1522,70.72,64,5,3.2,AO,1623635846
Chapada dos Guimarães,-15.4606,-55.7497,71.26,65,0,1.59,BR,1623635847
Kirakira,-10.4544,161.9205,85.41,62,56,10.25,SB,1623635848
Mehamn,71.0357,27.8492,43.97,83,15,27.45,NO,1623635848
Belaya Gora,68.5333,146.4167,66.11,43,98,5.12,RU,1623635849
Ribeira Grande,38.5167,-28.7,68.61,82,14,2.62,PT,1623635850
Koungou,-12.7336,45.2042,76.71,78,20,17.27,YT,1623635851
Charlestown,-32.95,151.6667,64.72,61,22,5.01,AU,1623635851
Guerrero Negro,27.9769,-114.0611,64.36,84,24,16.22,MX,1623635855
Chinsali,-10.5414,32.0816,51.19,65,7,6.2,ZM,1623635856
Bambous Virieux,-20.3428,57.7575,73.65,73,40,14.97,MU,1623635857
Pisco,-13.7,-76.2167,64.02,67,0,4.61,PE,1623635858
Alofi,-19.0595,-169.9187,78.69,73,79,16.11,NU,1623635858
Hofn,64.2539,-15.2082,38.71,69,99,15.7,IS,1623635859
Yaring,6.8662,101.3689,80.64,78,84,2.98,TH,1623635860
Weiswampach,50.1372,6.075,50.77,73,8,3.69,LU,1623635861
Port-Gentil,-0.7193,8.7815,77.14,88,69,16.42,GA,1623635862
Port Macquarie,-31.4333,152.9167,62.89,51,31,1.14,AU,1623635862
Nuuk,64.1835,-51.7216,38.88,80,76,4.0,GL,1623635863
Paamiut,61.994,-49.6678,37.96,89,25,10.56,GL,1623635864
Richards Bay,-28.783,32.0377,65.71,43,0,6.51,ZA,1623635864
Lorengau,-2.0226,147.2712,85.75,63,77,10.67,PG,1623635865
Bembèrèkè,10.2283,2.6634,76.24,69,5,7.38,BJ,1623635866
Mersing,2.4312,103.8405,82.31,89,40,3.44,MY,1623635867
Talnakh,69.4865,88.3972,40.98,85,99,10.98,RU,1623635867
Upernavik,72.7868,-56.1549,35.2,80,100,4.45,GL,1623635868
Kungurtug,50.5994,97.5228,54.45,47,71,3.71,RU,1623635870
Udomlya,57.8794,34.9925,57.16,93,80,3.83,RU,1623635871
Alice Springs,-23.7,133.8833,74.21,21,40,11.99,AU,1623635872
Butaritari,3.0707,172.7902,82.85,74,22,8.32,KI,1623635876
Aykhal,66.0,111.5,40.03,95,100,16.4,RU,1623635876
Shimoda,34.6667,138.95,81.1,66,100,5.46,JP,1623635877
Cockburn Town,21.4612,-71.1419,80.49,84,30,18.01,TC,1623635878
Cidreira,-30.1811,-50.2056,59.85,80,0,12.62,BR,1623635878
Mahébourg,-20.4081,57.7,73.69,73,40,14.97,MU,1623635879
Pochutla,15.7432,-96.4661,81.45,90,99,2.91,MX,1623635880
Multan,30.1956,71.4753,82.29,69,40,4.61,PK,1623635696
Kushmurun,52.4503,64.6311,70.3,43,6,3.91,KZ,1623635881
Mafinga,-7.25,35.0667,58.35,74,9,3.53,TZ,1623635882
Babol,36.5513,52.679,72.27,78,8,4.03,IR,1623635883
Ulaanbaatar,47.9077,106.8832,62.73,55,75,4.47,MN,1623635839
Praia da Vitória,38.7333,-27.0667,70.05,83,20,2.01,PT,1623635884
San Quintín,30.4833,-115.95,66.27,80,7,16.91,MX,1623635885
Lexington Park,38.2668,-76.4538,72.28,75,1,1.01,US,1623635886
Jagtiāl,18.8,78.9333,80.55,73,100,12.33,IN,1623635887
Boma,7.0805,-2.1697,72.59,98,90,3.18,GH,1623635887
Bayangol,50.6977,103.4656,55.63,63,100,2.73,RU,1623635888
